date	url	title	company	reason	replacement_url
2026-07-09	https://jobs.lever.co/emma-sleep	Junior Operations Manager – Hong Kong	Emma – The Sleep Company	not a specific job page	
2026-07-09	https://job-boards.greenhouse.io/adjustjobs/jobs/4623238006	(Associate) Customer Success Manager	Adjust	final URL returned job-board listing instead of specific job page	
2026-07-09	https://job-boards.greenhouse.io/eclipsetrading/jobs/8509541002	Business Operations Associate	Eclipse Trading	final URL returned job-board listing instead of specific job page	
2026-07-11	https://apply.workable.com/keywords-intl1/j/8B398BE33F	Community Game Tester (Paid, On-Call)	Keywords Studios	职位页面已下线并跳转到职位列表	
2026-07-11	https://jobs.smartrecruiters.com/WildBrain/3743990009219915-licensing-executive	Licensing Executive	WildBrain	职位页面标记为已过期	
2026-07-11	https://jobs.smartrecruiters.com/Nagarro1/744000126643729-associate-staff-engineer-automation-qa-	Associate Staff Engineer(Automation QA)	Nagarro	职位页面标记为已过期	
2026-07-11	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4825932101	BI Engineer (CN)	Remote People	职位链接当前无法打开岗位详情并跳转错误页	
2026-07-13	https://jobs.smartrecruiters.com/Nagarro1/744000125652253-senior-staff-engineer-java-lead-	Senior Staff Engineer(JAVA Lead)	Nagarro	职位页面已过期	
2026-07-13	https://jobs.smartrecruiters.com/Nagarro1/744000127793959-associate-staff-engineer-ai-	Associate Staff Engineer(AI)	Nagarro	职位页面已过期	
2026-07-13	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4866446101	Legal Advisor - Commercial (China)	Remote People	岗位链接跳转职位列表，无法打开详情	
2026-07-13	https://job-boards.eu.greenhouse.io/rtbhouse/jobs/4803848101	Personnel & Payroll Operations Specialist	RTB House	岗位链接跳转职位列表，无法打开详情	
2026-07-13	https://job-boards.eu.greenhouse.io/horizons/jobs/4669741101	Sales Account Executive	Horizons	职位链接返回 404	
2026-07-14	https://1nce.jobs.personio.com/job/1842888?language=en	Sr. Account Executive - China (all)	1NCE	岗位页面出现订阅/非正常岗位页面标记，未通过读者直达检查	
2026-07-14	https://jobs.lever.co/thepieexecsearch/26085899-51b8-4d46-a1ee-3fe49a761306	Business Development Manager, China	The PIE Executive Search / Leverage Edu	岗位链接返回 404	
2026-07-14	https://jobs.lever.co/yuno/03a62d93-854e-46ac-9437-e9db134f0e86/apply	VP, Head of Sales - China	Yuno	岗位链接返回 404	
2026-07-14	https://jobs.lever.co/getwingapp/7ea79e97-b88f-49ac-b698-788040b80d8a	Product Manager - Onboarding	Wing Assistant	岗位链接返回 404	
2026-07-14	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6102668004	Senior Clinical Project Manager	Precision Medicine Group	岗位页面出现验证码提示，未通过读者直达检查
2026-07-14	https://job-boards.greenhouse.io/runpod/jobs/5173070008	Forward Deployed Engineer APAC	Runpod, Inc.	岗位链接返回 HTTP 500，无法稳定打开详情
2026-07-14	https://job-boards.greenhouse.io/myshell/jobs/5013962008	Data Scientist	MyShell	岗位链接返回 404
2026-07-15	https://job-boards.greenhouse.io/10xgenomics/jobs/7597471	Channel Sales Account Executive	10x Genomics	链接无法稳定打开，未通过直达检查
2026-07-15	https://job-boards.greenhouse.io/remotecom/jobs/6529613003	Engineering Team Leader	Remote	岗位链接跳转职位列表错误页，无法打开详情
2026-07-15	https://jobs.lever.co/weloglobal/1d68eb02-6a60-4961-af2b-5e2730d3d628	German into Japanese Patent Translators	Welo Global	岗位链接返回 404
2026-07-15	https://jobs.smartrecruiters.com/Cielo2/744000114957987-senior-recruiter-korean-mandarin-english-	Senior Recruiter (Korean, Mandarin & English)	Cielo	职位页面标记为已过期
2026-07-16	https://apply.workable.com/hyprwork/j/A54582D75B/	Product Sourcing Specialist, DTC Health & Wellness (China-Based)	Hyprwork	岗位链接跳转职位列表，无法打开该岗位详情
2026-07-16	https://jobs.workable.com/view/jfnwCWfqkFH8JiBYoNPv45/remote-senior-manager--product-owner%2C-digital-venture%28good-in-chinese%29-in-china-at-makro-pro	Senior Manager- Product Owner, Digital Venture(Bilingual in Chinese & English)	CP Axtra	岗位链接返回 410
2026-07-16	https://jobs.workable.com/view/4ab1DUJWQzt14xoxCBWGLg/chinese-to-korean-game-translator	Chinese to Korean game translator (Freelance/remote Job)	Keywords Studios	岗位直达链接无法稳定打开
2026-07-16	https://jobs.workable.com/view/iPK7SQPNE4N9wfcEKowb2Z/remote-u.s.-staff-accountant-in-china-at-law-offices-of-sabrina-li	U.S. Staff Accountant	Law Offices of Sabrina Li	岗位链接返回 410
2026-07-16	https://jobs.workable.com/view/8zS3XGQprFjkW844DwHNBD/remote-bilingual-u.s.-immigration-paralegal-in-china-at-law-offices-of-sabrina-li	Bilingual U.S. Immigration Paralegal (Mandarin & English)	Law Offices of Sabrina Li	岗位链接返回 410
2026-07-16	https://jobs.workable.com/view/kSaokhEekuniQE9p3whkR5/purchase-order-production-qc-coordinator-china	Purchase Order & Production QC Coordinator (Remote) | China	HireHawk	岗位链接返回 410
2026-07-17	https://jobs.lever.co/weloglobal/2d2f8069-cbeb-4417-b246-0c3e0d3b4e44	Project Saiph - Podcast Content Reviewer - Simplified Chinese (China Mainland)	Welo Global	岗位链接返回 404
2026-07-17	https://jobs.workable.com/view/mHfpCQfe5cB4RytLGnRHjG/language-lead---english-to-traditional-chinese-%28taiwan-based%2C-remote%29-in-new-taipei-at-acclaro	Language Lead - English to Traditional Chinese (Taiwan-based, Remote)	Acclaro	HTTP 410，岗位页面已不可用	
2026-07-17	https://jobs.lever.co/appen/8369b378-cfe4-46a6-b02f-82b28d86f6b3	Mandarin Audio Contributor – Voice Data Project (China-Based)	Appen	HTTP 404，岗位页面已不可用	
2026-07-17	https://jobs.lever.co/welocalize/84a1d8a7-9993-4d38-8a4d-97fdda9fd62c	English into Hong Kong Chinese Translator for Product/Service Contents	Welocalize	HTTP 404，岗位页面已不可用	
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/26e4c1d5-7abd-495c-86da-3d3621de23e1	Platform Engineer - AI Workflow Systems (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息	
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/421db827-ac51-41d5-ab03-84bd68723981	Frontend Engineer - Insurance Workflow Automation (China Remote)	BJAK	直达页面未展示岗位标题与公司信息	
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/12eba9f0-c05e-46fb-8be2-3514fc352fc5	QA Automation Engineer - Product Reliability (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息	
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/82df1e5b-5431-4088-af50-59537d28ecab	Lead Software Engineer - AI Workflow Automation (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息	
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/4179f5df-32a0-4212-9fb8-55d1d5702e93	QA Automation Engineer - Release Quality (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息	
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/780e81c0-93b1-4270-8e53-8d2c060e87d2	Technical Lead - Regional Systems (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息	
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/ac75bc4a-0fba-4fb6-b284-ac23f7ec0ca2	Backend Engineer - Insurance Automation Platform (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息	
2026-07-20	https://job-boards.greenhouse.io/ibkr/jobs/7961698002	客户服务专员 (Client Services Representative)	Interactive Brokers	HTTP 404，职位页已失效	
2026-07-20	https://jobs.smartrecruiters.com/NBCUniversal3/744000130736578-franchise-operations-intern-shanghai-	Franchise Operations Intern (Shanghai)	NBCUniversal	职位页标记已过期	
2026-07-20	https://jobs.smartrecruiters.com/NETZSCHGroup/744000129150931-innovation-talent-m-f-d-china	Innovation Talent (m/f/d) - China	NETZSCH Group	职位页标记已过期	
2026-07-20	https://jobs.smartrecruiters.com/CliffordChance/744000098575275-trainee-shanghai	Trainee - Shanghai	Clifford Chance	职位页标记已过期	
2026-07-20	https://jobs.smartrecruiters.com/PSICRO/744000098206611-site-identification-specialist	Site Identification Specialist	PSI CRO	职位页标记已过期	
2026-07-20	https://jobs.smartrecruiters.com/NielsenIQ/744000118348487-senior-specialist-project-management	Senior Specialist, Project Management	NielsenIQ	职位页标记已过期且页面标题已变化	
2026-07-21	https://jobs.lever.co/Coda/94830c5d-59f4-4441-a1b8-12bce238ec71	Compliance & Partner Enablement Specialist	Coda	HTTP 404 during mandatory direct candidate check	
2026-07-21	https://jobs.sap.com/job/Dalian-China-SAP-China-iXp-Intern-Intern-Queue-Manager-for-Technial-Support-Dalian-116023/1396939433	SAP China iXp Intern - Intern Queue Manager for Technical Support	SAP	direct page states position has been filled	
