date	url	title	company	reason	replacement_url	job_id
2026-07-06	https://jobs.workable.com/view/eZrwJyXiJ5QM4r7ifYprrp/remote-customer-success-manager-china-in-china-at-ansvery	Customer Success Manager China	Ansvery	HTTP 404 during finalist replacement check		j_d83b6e02cf12
2026-07-06	https://jobs.workable.com/view/jM9G77tVKsazV4MvawQxBE/remote-customer-support-agent-in-china-at-supportyourapp	Customer Support Agent	SupportYourApp	HTTP 404 during finalist replacement check		j_90de7f8638ba
2026-07-06	https://jobs.workable.com/view/8Jz9fWsyUcDhUeVvHkvRX2/remote-customer-success-manager-in-china-at-ansvery	Customer Success Manager	Ansvery	HTTP 404 during finalist replacement check		j_2e1d74261dce
2026-07-06	https://jobs.workable.com/view/7orWvWLwqRu7G6yxW9eusW/remote-sales-manager---global-sales-expansion-in-china-at-critical-manufacturing	Sales Manager - Global Sales Expansion	Critical Manufacturing	final URL resolved to Germany location rather than China-specific page during finalist review		j_670d658b2f74
2026-07-07	https://jobs.workable.com/view/hESHrJ8vD3AQyTnEWbWiy8/remote-service-manager-%28china%29-in-china-at-ratehawk	Service Manager (China)	RateHawk	HTTP 404 during candidate check		j_b2b4a3f0bdf9
2026-07-07	https://jobs.workable.com/view/wJ72jiSHSRbGtUtzYBWnPW/remote-devops-engineer%2C-e-commerce-%28bilingual-in-chinese-%26-english%29-in-china-at-makro-pro	DevOps Engineer, E-commerce (Bilingual in Chinese & English)	Makro PRO	HTTP 404 during candidate check		j_5b2b248850a3
2026-07-07	https://jobs.workable.com/view/7ta9cf61m2SxG5DmmzJPSF/remote-human-resources-manager-in-china-at-wati.io	Human Resources Manager	WATI.io	HTTP 404 during candidate check		j_23e72d4eebf4
2026-07-07	https://jobs.workable.com/view/4VbLt2H9U45tJ8VPB5Pz4P/remote-immigration-consultant-in-china-at-law-offices-of-brian-d-lerner-apc	Immigration Consultant	Law Offices of Brian D. Lerner, APC	HTTP 404 during candidate check		j_4de733adf68b
2026-07-07	https://jobs.workable.com/view/aEwf6rL7tHFMChF8VGBJRm/remote-acquisition-editor---china-in-beijing-at-jove	Acquisition Editor - China	JoVE	closed_or_unavailable		j_f7a251b49963
2026-07-07	https://jobs.workable.com/view/aV8cS3XXAon2dEtPdmBiUb/remote-language-recruiter-in-china-at-volga-partners	Language Recruiter	Volga Partners	closed_or_unavailable		j_8c130ed524ba
2026-07-07	https://jobs.workable.com/view/rVenW58UF4kxBX8UjPXMii/remote-network-recruiter-%28contract%29-%7C-mandarin-speaking-in-philippines-at-intellect	Network Recruiter (Contract) | Mandarin-speaking	Intellect	closed_or_unavailable		j_7e4f4ae32b0e
2026-07-08	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6102668004	Senior Clinical Project Manager	Precision Medicine Group	link_check bad-page marker on finalist verification		j_aaeecd14d8d7
2026-07-08	https://jobs.workable.com/view/oKsjq3r9ozn9opPNHfi5rQ/remote-languagecert-quality-auditor---china-in-china-at-peoplecert	LanguageCert Quality Auditor - China	PEOPLECERT	closed_or_unavailable		j_46757cfc2625
2026-07-09	https://job-boards.greenhouse.io/remotecom/jobs/7778632003	Lifecycle Specialist, Employee Relations and Transitions - APAC	Remote	link_check bad-page marker on candidate verification		j_2ec0ecf864b8
2026-07-09	https://jobs.smartrecruiters.com/NielsenIQ/744000135404374-hr-project-coordinator	HR Project Coordinator	NielsenIQ	link_check bad-page marker on candidate verification		j_fccd8172ebdd
2026-07-09	https://jobs.lever.co/emma-sleep	Junior Operations Manager – Hong Kong	Emma – The Sleep Company	not a specific job page		j_fb57ce30d995
2026-07-09	https://job-boards.greenhouse.io/adjustjobs/jobs/4623238006	(Associate) Customer Success Manager	Adjust	final URL returned job-board listing instead of specific job page		j_c2d6baa9aa3c
2026-07-09	https://job-boards.greenhouse.io/eclipsetrading/jobs/8509541002	Business Operations Associate	Eclipse Trading	final URL returned job-board listing instead of specific job page		j_2f115c9529fa
2026-07-11	https://apply.workable.com/keywords-intl1/j/8B398BE33F	Community Game Tester (Paid, On-Call)	Keywords Studios	职位页面已下线并跳转到职位列表		j_76bed9282df7
2026-07-11	https://jobs.smartrecruiters.com/WildBrain/3743990009219915-licensing-executive	Licensing Executive	WildBrain	职位页面标记为已过期		j_6c0be8c82bce
2026-07-11	https://jobs.smartrecruiters.com/Nagarro1/744000126643729-associate-staff-engineer-automation-qa-	Associate Staff Engineer(Automation QA)	Nagarro	职位页面标记为已过期		j_4362a26e92b0
2026-07-11	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4825932101	BI Engineer (CN)	Remote People	职位链接当前无法打开岗位详情并跳转错误页		j_b169534bbf01
2026-07-13	https://jobs.smartrecruiters.com/Nagarro1/744000125652253-senior-staff-engineer-java-lead-	Senior Staff Engineer(JAVA Lead)	Nagarro	职位页面已过期		j_2bfb4f2b3074
2026-07-13	https://jobs.smartrecruiters.com/Nagarro1/744000127793959-associate-staff-engineer-ai-	Associate Staff Engineer(AI)	Nagarro	职位页面已过期		j_8977f507e397
2026-07-13	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4866446101	Legal Advisor - Commercial (China)	Remote People	岗位链接跳转职位列表，无法打开详情		j_bfca70e482c8
2026-07-13	https://job-boards.eu.greenhouse.io/rtbhouse/jobs/4803848101	Personnel & Payroll Operations Specialist	RTB House	岗位链接跳转职位列表，无法打开详情		j_99865832952c
2026-07-13	https://job-boards.eu.greenhouse.io/horizons/jobs/4669741101	Sales Account Executive	Horizons	职位链接返回 404		j_442cade0f96d
2026-07-14	https://1nce.jobs.personio.com/job/1842888?language=en	Sr. Account Executive - China (all)	1NCE	岗位页面出现订阅/非正常岗位页面标记，未通过读者直达检查		j_55ceae59beb4
2026-07-14	https://jobs.lever.co/thepieexecsearch/26085899-51b8-4d46-a1ee-3fe49a761306	Business Development Manager, China	The PIE Executive Search / Leverage Edu	岗位链接返回 404		j_cea8362e9a27
2026-07-14	https://jobs.lever.co/yuno/03a62d93-854e-46ac-9437-e9db134f0e86/apply	VP, Head of Sales - China	Yuno	岗位链接返回 404		j_1b3f379ddd31
2026-07-14	https://jobs.lever.co/getwingapp/7ea79e97-b88f-49ac-b698-788040b80d8a	Product Manager - Onboarding	Wing Assistant	岗位链接返回 404		j_376738381aea
2026-07-14	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6102668004	Senior Clinical Project Manager	Precision Medicine Group	岗位页面出现验证码提示，未通过读者直达检查		j_aaeecd14d8d7
2026-07-14	https://job-boards.greenhouse.io/runpod/jobs/5173070008	Forward Deployed Engineer APAC	Runpod, Inc.	岗位链接返回 HTTP 500，无法稳定打开详情		j_3ddb90b74cfa
2026-07-14	https://job-boards.greenhouse.io/myshell/jobs/5013962008	Data Scientist	MyShell	岗位链接返回 404		j_7f428c0c54ee
2026-07-15	https://job-boards.greenhouse.io/10xgenomics/jobs/7597471	Channel Sales Account Executive	10x Genomics	链接无法稳定打开，未通过直达检查		j_e55ceef12b75
2026-07-15	https://job-boards.greenhouse.io/remotecom/jobs/6529613003	Engineering Team Leader	Remote	岗位链接跳转职位列表错误页，无法打开详情		j_f18cea22bbfc
2026-07-15	https://jobs.lever.co/weloglobal/1d68eb02-6a60-4961-af2b-5e2730d3d628	German into Japanese Patent Translators	Welo Global	岗位链接返回 404		j_a133b6033a7e
2026-07-15	https://jobs.smartrecruiters.com/Cielo2/744000114957987-senior-recruiter-korean-mandarin-english-	Senior Recruiter (Korean, Mandarin & English)	Cielo	职位页面标记为已过期		j_77852695bc90
2026-07-16	https://apply.workable.com/hyprwork/j/A54582D75B/	Product Sourcing Specialist, DTC Health & Wellness (China-Based)	Hyprwork	岗位链接跳转职位列表，无法打开该岗位详情		j_ababe020c0a6
2026-07-16	https://jobs.workable.com/view/jfnwCWfqkFH8JiBYoNPv45/remote-senior-manager--product-owner%2C-digital-venture%28good-in-chinese%29-in-china-at-makro-pro	Senior Manager- Product Owner, Digital Venture(Bilingual in Chinese & English)	CP Axtra	岗位链接返回 410		j_2a59d89783e1
2026-07-16	https://jobs.workable.com/view/4ab1DUJWQzt14xoxCBWGLg/chinese-to-korean-game-translator	Chinese to Korean game translator (Freelance/remote Job)	Keywords Studios	岗位直达链接无法稳定打开		j_fe965546c59e
2026-07-16	https://jobs.workable.com/view/iPK7SQPNE4N9wfcEKowb2Z/remote-u.s.-staff-accountant-in-china-at-law-offices-of-sabrina-li	U.S. Staff Accountant	Law Offices of Sabrina Li	岗位链接返回 410		j_d941aa6d5117
2026-07-16	https://jobs.workable.com/view/8zS3XGQprFjkW844DwHNBD/remote-bilingual-u.s.-immigration-paralegal-in-china-at-law-offices-of-sabrina-li	Bilingual U.S. Immigration Paralegal (Mandarin & English)	Law Offices of Sabrina Li	岗位链接返回 410		j_fecfcc29ac89
2026-07-16	https://jobs.workable.com/view/kSaokhEekuniQE9p3whkR5/purchase-order-production-qc-coordinator-china	Purchase Order & Production QC Coordinator (Remote) | China	HireHawk	岗位链接返回 410		j_a704c76a01fc
2026-07-17	https://jobs.lever.co/weloglobal/2d2f8069-cbeb-4417-b246-0c3e0d3b4e44	Project Saiph - Podcast Content Reviewer - Simplified Chinese (China Mainland)	Welo Global	岗位链接返回 404		j_25845991f9ef
2026-07-17	https://jobs.workable.com/view/mHfpCQfe5cB4RytLGnRHjG/language-lead---english-to-traditional-chinese-%28taiwan-based%2C-remote%29-in-new-taipei-at-acclaro	Language Lead - English to Traditional Chinese (Taiwan-based, Remote)	Acclaro	HTTP 410，岗位页面已不可用		j_674612587d0d
2026-07-17	https://jobs.lever.co/appen/8369b378-cfe4-46a6-b02f-82b28d86f6b3	Mandarin Audio Contributor – Voice Data Project (China-Based)	Appen	HTTP 404，岗位页面已不可用		j_106087747945
2026-07-17	https://jobs.lever.co/welocalize/84a1d8a7-9993-4d38-8a4d-97fdda9fd62c	English into Hong Kong Chinese Translator for Product/Service Contents	Welocalize	HTTP 404，岗位页面已不可用		j_179d644ac74a
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/26e4c1d5-7abd-495c-86da-3d3621de23e1	Platform Engineer - AI Workflow Systems (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息		j_a665187aa037
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/421db827-ac51-41d5-ab03-84bd68723981	Frontend Engineer - Insurance Workflow Automation (China Remote)	BJAK	直达页面未展示岗位标题与公司信息		j_1d66dbf317a3
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/12eba9f0-c05e-46fb-8be2-3514fc352fc5	QA Automation Engineer - Product Reliability (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息		j_4d07c220aa29
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/82df1e5b-5431-4088-af50-59537d28ecab	Lead Software Engineer - AI Workflow Automation (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息		j_8e135bab4f6c
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/4179f5df-32a0-4212-9fb8-55d1d5702e93	QA Automation Engineer - Release Quality (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息		j_a7a058c94e9b
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/780e81c0-93b1-4270-8e53-8d2c060e87d2	Technical Lead - Regional Systems (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息		j_d0630b1ad1f4
2026-07-19	https://jobs.ashbyhq.com/bjakcareer/ac75bc4a-0fba-4fb6-b284-ac23f7ec0ca2	Backend Engineer - Insurance Automation Platform (Remote, China)	BJAK	直达页面未展示岗位标题与公司信息		j_201466b40c86
2026-07-20	https://job-boards.greenhouse.io/ibkr/jobs/7961698002	客户服务专员 (Client Services Representative)	Interactive Brokers	HTTP 404，职位页已失效		j_36bb519b7b45
2026-07-20	https://jobs.smartrecruiters.com/NBCUniversal3/744000130736578-franchise-operations-intern-shanghai-	Franchise Operations Intern (Shanghai)	NBCUniversal	职位页标记已过期		j_0cac3f1c6133
2026-07-20	https://jobs.smartrecruiters.com/NETZSCHGroup/744000129150931-innovation-talent-m-f-d-china	Innovation Talent (m/f/d) - China	NETZSCH Group	职位页标记已过期		j_e41663c36d64
2026-07-20	https://jobs.smartrecruiters.com/CliffordChance/744000098575275-trainee-shanghai	Trainee - Shanghai	Clifford Chance	职位页标记已过期		j_4794ac03ba17
2026-07-20	https://jobs.smartrecruiters.com/PSICRO/744000098206611-site-identification-specialist	Site Identification Specialist	PSI CRO	职位页标记已过期		j_d3780ddd5f1f
2026-07-20	https://jobs.smartrecruiters.com/NielsenIQ/744000118348487-senior-specialist-project-management	Senior Specialist, Project Management	NielsenIQ	职位页标记已过期且页面标题已变化		j_dee1408b7111
2026-07-21	https://jobs.lever.co/Coda/94830c5d-59f4-4441-a1b8-12bce238ec71	Compliance & Partner Enablement Specialist	Coda	HTTP 404 during mandatory direct candidate check		j_17fe2e079392
2026-07-21	https://jobs.sap.com/job/Dalian-China-SAP-China-iXp-Intern-Intern-Queue-Manager-for-Technial-Support-Dalian-116023/1396939433	SAP China iXp Intern - Intern Queue Manager for Technical Support	SAP	direct page states position has been filled		j_96441609a0c8
2026-07-22	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/5776264004	Regulatory and Site Start Up Specialist	Precision Medicine Group	岗位链接跳转至职位列表，无法打开该岗位详情		j_ac31aa272998
2026-07-22	https://job-boards.greenhouse.io/10xgenomics/jobs/6833512	Field Service Engineer	10x Genomics	岗位链接跳转至公司职位首页，无法打开该岗位详情		j_7d082b41c5d1
2026-07-22	https://apply.workable.com/lawofficesofsabrinali/j/682C21FCD0	Bilingual Client Intake Specialist (Mandarin & English)	Law Offices of Sabrina Li	岗位链接跳转至未找到页面		j_c7af49b226a2
2026-07-22	https://jobs.workable.com/view/8XpAusdE4okafBXHxnakBS/remote---senior-manager---commercial---china---regional-coverage-in-china-at-cp-axtra	Remote - Senior Manager - Commercial - China - Regional Coverage	CP Axtra	岗位链接返回 HTTP 410，页面已不可用		j_f59c59efa698
2026-07-22	https://careers.yodo1.com/jobs/7664931-people-operations-coordinator	People Operations Coordinator	Yodo1	link_check TLS fetch failed		j_7af6fb93ecbe
2026-07-22	https://careers.yodo1.com/jobs/7977600-games-recruitment-sourcer	Games Recruitment Sourcer	Yodo1	link_check TLS fetch failed		j_f7bdce1a94ed
2026-07-22	https://careers.yodo1.com/jobs/7665720-game-operations-manager-china	Game Operations Manager - China	Yodo1	link_check TLS fetch failed		j_509044f4adcd
2026-07-22	https://jobs.crimsoneducation.org/jobs/7885366-customer-success-manager	Customer Success Manager	Crimson Education	link_check detected login marker		j_c46323f04d8f
2026-07-22	https://jobs.crimsoneducation.org/jobs/7762205-local-admissions-counsellor-china	Local Admissions Counsellor, China	Crimson Education	link_check detected login marker		j_3d041d1bea48
2026-07-22	https://jobs.crimsoneducation.org/jobs/7892585-strategy-consultant-crimson-rise-english-and-mandarin-speaking	Strategy Consultant, Crimson Rise (English and Mandarin Speaking)	Crimson Education	link_check detected login marker		j_ed94810bbeb6
2026-07-22	https://wellfound.com/jobs/3769436-customer-success-associate-apac	Customer Success Associate (APAC)	Loxo	HTTP 403		j_646925cddc5a
2026-07-22	https://job-boards.greenhouse.io/remotecom/jobs/7747902003	Onboarding Operations Specialist - APAC	Remote	redirects to jobs board error page		j_e62a31383108
2026-07-22	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6114314004	Site Contracts Manager	Precision Medicine Group	link_check detected captcha marker		j_97172c597b0c
2026-07-22	https://job-boards.greenhouse.io/planetlabs/jobs/7785112	Regional Manager, Customer Success (D&I - APJ)	Planet	application deadline passed and URL redirects to jobs board		j_d8c83b6bb619
2026-07-22	https://job-boards.greenhouse.io/alpaca/jobs/6013555004	Brokerage Operations Associate I - ACATS	Alpaca	URL redirects to jobs board error page		j_1f28a292e017
2026-07-22	https://job-boards.greenhouse.io/pfm/jobs/6052045004	Clinical Trial Manager	Precision for Medicine	link_check detected captcha marker		j_7ce65840dbd5
2026-07-23	https://booqable.com/careers/customer-support-apac	Customer Support Representative, APAC	Booqable	link_check 命中 bad page marker，按硬规则剔除		j_144cf67bb8c8
2026-07-23	https://jobs.ashbyhq.com/bjakcareer/3a4bb490-edc3-49d2-83ce-f8d05bfe8e18	Personal Assistant to Chairman (CN)	Bjak	link_check 未识别岗位标题与公司，按硬规则剔除		j_7dd22a6ba921
2026-07-23	https://jobs.ashbyhq.com/bjakcareer/0435a4f9-af24-463f-be8e-3f571d8c68d1	Test Automation Engineer - Customer Process Automation (Remote, China)	Bjak	link_check 未识别岗位标题与公司，按硬规则剔除		j_3c094fe3c3d7
2026-07-23	https://jobs.ashbyhq.com/bjakcareer/37bf1f7f-79fc-4538-93f2-eae64459a72e	Product Owner – China (Remote)	Bjak	link_check 未识别岗位标题与公司，按硬规则剔除		j_8dd673c54a45
2026-07-23	https://boards.greenhouse.io/embed/job_app?for=5ca&token=4023140101	English Gaming Support Agent - APAC	5CA	HTTP 404，岗位页已失效		j_e2478531f164
2026-07-23	https://job-boards.greenhouse.io/workstream/jobs/5156961004	AI Engineer	Workstream	跳转至通用职位列表错误页，无法打开具体岗位		j_ba1e008b8711
2026-07-26	https://job-boards.greenhouse.io/workstream/jobs/5341636004	研发实习生	Workstream	direct job URL redirects to company jobs list during finalist review		j_27bfcce8e868
2026-07-26	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/5722533004	Clinical Research Associate	Precision Medicine Group	direct job URL redirects to company jobs list during finalist review		j_3156f3129967
2026-07-26	https://jobs.smartrecruiters.com/NielsenIQ/744000130754871-senior-data-operations-analyst	Senior Data Operations Analyst	NielsenIQ	finalist page contains an expired-job marker		j_40e379f72414
2026-07-26	https://jobs.ashbyhq.com/paymentology/0bdc1e66-0fce-4114-8cf3-2cb1aef63bd4	Account Manager (Remote - APAC)	Paymentology	public job page does not expose matching title and company details		j_e6dcebb1e6cf
2026-07-27	https://jobs.workable.com/view/6outMdfegmNm9mzUNeVTWS/remote-digital-marketing-specialist-in-taiwan-at-law-offices-of-sabrina-li	Digital Marketing Specialist	Law Offices of Sabrina Li	job detail page returns HTTP 410		j_2d6684e7e694
2026-07-27	https://jobs.ashbyhq.com/bjakcareer/50480d74-5e0d-4ec8-883c-5e30c6c3e544	QA Automation Engineer - AI Workflow Systems (Remote, China)	BJAK	public page does not expose matching job title or company details		j_49125ac3f1c7
